company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
GE Power,3.9,"San Ramon, CA","
The Senior Data Scientist will work across product, analytics, engineering and. Understand the CSA/MYAs structure, unlock data driven....",30+ days ago,3.4,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=cd87eb4534da01f7&fccid=298641a812c7e85f,3.6,4.1,149,-,3.8,"$115,000+",3.9,115000
GE Digital,3.3,"San Ramon, CA","
Architects, Data Scientists, Businesses & Product Managers. We are looking for a Software Engineer to work in a team made up of developers, Quality Engineers,...",3 days ago,2.9,Software Engineer,http://www.indeed.com/rc/clk?jk=b14a3820768a0bf9&fccid=643a553ccd7fba02,2.6,3.3,9,-,3.1,"$115,000+",3.4,115000
Bina Technologies Inc.,0.0,"Belmont, CA","
You will join a group of scientists in our Data Insights team dedicated to building innovative products and approaches for the analysis and interpretation of...",30+ days ago,0.0,"Bioinformatics Scientist, Cancer Genomics",http://www.indeed.com/rc/clk?jk=01de710aa14a7a72&fccid=3cd373be9232306c,0.0,2.0,-,-,0.0,"$115,000+",0.0,115000
Lyft Corporate,4.0,"San Francisco, CA","
Data Scientists also build evaluation methodology for these foundational algorithms, including a high-fidelity simulation environment....",28 days ago,3.6,"Software Engineer, Machine Learning (All Levels)",http://www.indeed.com/rc/clk?jk=cc703eb309479b1b&fccid=55a8b1573b083bec,3.5,3.9,11,-,3.9,"$115,000+",4.5,115000
Salesforce,4.3,"San Francisco, CA","
Senior Manager, Data Scientist. The Senior Manager, Data Scientist is responsible for translating data, both structured and unstructured, into compelling...",30+ days ago,3.7,"Senior Manager, Data Scientist",http://www.indeed.com/rc/clk?jk=39682250641c4c18&fccid=4027cfd917e1ee29,3.7,4.3,153,-,4.2,"$115,000+",4.1,115000
Ayasdi,-,"Menlo Park, CA 94025","
Data management and data extraction skills; Role As a Data Scientist at Ayasdi, you will be solving some of the most complex problems with the most...",30+ days ago,-,Data Scientist (Healthcare),http://www.indeed.com/rc/clk?jk=7dab40aaca898bd8&fccid=64cffe395a99ee45,-,4.3,-,-,-,"$115,000+",-,115000
Capital Markets Placement,3.7,"San Francisco, CA 94102 (Downtown area)","
We’re looking for a data scientist who would be equally passionate about transforming the aforementioned experience by leveraging insights gained from data....",30+ days ago,3.8,Data Scientist,http://www.indeed.com/rc/clk?jk=c1e56640bb2937b9&fccid=1f612597031be57f,3.4,3.9,14,-,3.5,"$115,000+",3.5,115000
Visa,3.7,"Foster City, CA","
Data Analytics, Security, and Future of Payment. Collaborate with our partners in academia, industry and government on key initiatives to advance our big data...",30+ days ago,3.5,Research Scientist Job,http://www.indeed.com/rc/clk?jk=e1ea05bb744ecd9f&fccid=a3f737e511d9fc8c,3.5,4.0,289,-,3.9,"$115,000+",3.9,115000
Fitbit,4.7,"San Francisco, CA 94105 (Financial District area)","
Collaborator - You work well with Data Scientists, Application Engineers, fellow Data Engineers, and Server Administration teams....",10 days ago,3.3,Senior Data Engineer,http://www.indeed.com/rc/clk?jk=741cba5893803cd8&fccid=477cda8eacc52791,3.3,4.6,5,-,4.3,"$115,000+",3.7,115000
Prosper,3.3,"San Francisco, CA","
The Data Engineer is responsible for data services including ETL pipeline implementation, data stewardship, data warehouse architecture, and data quality...",30+ days ago,2.6,Data Engineer,http://www.indeed.com/rc/clk?jk=54fa6dbdab981a94&fccid=da5719507841b66f,3.2,3.4,11,-,3.2,"$115,000+",3.2,115000
Accenture,3.9,"San Francisco, CA 94105 (Financial District area)","
No two days at Accenture are the same but, as the Associate Principal Research Scientist, you’ll frequently be called upon to:....",30+ days ago,3.8,Associate Principal Research Scientist,http://www.indeed.com/rc/clk?jk=595d351191e112b1&fccid=a4e4e2eaf26690c9,3.6,4.0,"6,821",-,3.6,"$115,000+",3.7,115000
Blue Owl,-,"San Francisco, CA","
Work with data scientists to carry out site-wide analytics and build A/B test experiments for hypothesis testing....",30+ days ago,-,Save lives building data science infrastructure,http://www.indeed.com/rc/clk?jk=b7207023e0d8c929&fccid=d978045561911d24,-,3.3,-,-,-,"$115,000+",-,115000
Lattice Engines,4.0,"San Mateo, CA 94404","
As a member of the data science team, the data scientist will work on groundbreaking R&D projects to leverage massive structured, unstructured, transactional...",30+ days ago,3.7,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=55c4efb2f90b1d87&fccid=1af6457dc9e90c32,3.7,4.3,3,-,4.3,"$115,000+",2.7,115000
Exponent,2.8,"Menlo Park, CA 94025","
Exponent’s Statistical & Data Sciences Practice is currently hiring an Instrumentation Scientist . Ability to produce client-ready data products with one or...",30+ days ago,2.5,Instrumentation Scientist,http://www.indeed.com/rc/clk?jk=e5710d6d3613220c&fccid=0213df1b2d6a2c22,2.3,3.7,6,-,3.5,"$115,000+",3.2,115000
Credit Karma,2.0,"San Francisco, CA","
2+ years of Big Data experience. Machine Learning Engineer, you’ll be a member of a team of Machine Learning Engineers working closely with data scientists....",9 days ago,3.0,Sr. Machine Learning Engineer,http://www.indeed.com/rc/clk?jk=227b147756c34bca&fccid=18a0fc6503dc7b4e,3.0,3.0,-,-,1.0,"$115,000+",3.0,115000
Freedom Financial Network,3.3,"San Mateo, CA 94402 (Beresford area)","
The Senior Data Scientist will:. We are experiencing explosive growth here at Freedom Financial Network, and we are seeking a Senior Data Scientist to join our...",30+ days ago,3.0,Senior Data Scientist,http://www.indeed.com/rc/clk?jk=138e9250ecbf3389&fccid=6147e1b77fcf388f,3.0,3.7,60,-,3.6,"$115,000+",3.6,115000
Deloitte,3.8,"San Francisco, CA","
Experience working as a Data Scientist. Perform data studies and data discovery routines for video, voice, weblog, sensor, machine and social media data sources...",13 days ago,3.7,Advanced Analytics Enablement Big Data Manager,http://www.indeed.com/rc/clk?jk=ba06e1f9c6d5bbf0&fccid=9e215d88a6b33622,3.6,4.0,"3,417",-,3.6,"$115,000+",3.4,115000
GoDaddy,3.4,"San Francisco, CA","
Working closely with PM, UX, and data scientists to question the limitations for creating magical user experiences....",30+ days ago,2.8,Software Development Engineer - Full Stack,http://www.indeed.com/rc/clk?jk=775c59e71a5db2d9&fccid=1d223a639e0206ab,3.0,3.5,182,-,4.1,"$115,000+",3.4,115000
Payette Group,-,"San Francisco, CA","
Help build the next generation of our Data Science pipeline by creating working solutions, reports, and data visualization....",30+ days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=baa0113a1cb14168&fccid=0713d0f87189170a,-,4.0,-,-,-,"$115,000+",-,115000
Zendesk,4.0,"San Francisco, CA 94103 (South Of Market area)","
And add in terabytes of data from different data sources, multiple languages, clusters & data centers to the mix....",30+ days ago,3.3,"Engineering Manager, Search",http://www.indeed.com/rc/clk?jk=3dbf852e03fcee3d&fccid=41e8f9abd9840a7a,3.4,4.1,8,-,3.9,"$115,000+",4.3,115000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
Our ideal engineer enjoys working in a cross-functional team of Data Scientists, Product Managers, Engineers Product Marketing Managers, Finance and multiple...",30+ days ago,3.1,Software Engineer - Rider Incentives,http://www.indeed.com/rc/clk?jk=d32d68a18574b7e9&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$115,000+",4.0,115000
Emerald Therapeutics,0.0,"South San Francisco, CA 94080","
Through the ECL, the resulting experimental data is accessible in perpetuity, detailed metadata is linked and explorable, and investigators are equipped with a...",14 days ago,0.0,Infrastructure Engineer,http://www.indeed.com/rc/clk?jk=3eefc6185752b5a0&fccid=5fbd9b4095a62c19,0.0,4.0,-,-,0.0,"$115,000+",0.0,115000
Walmart eCommerce,3.3,"San Bruno, CA 94066","
Recruit, develop, and lead a team of 10-30 data scientists and business analysts. Demonstrated ability to structure ambiguous and complex business problems,...",30+ days ago,3.5,"Director, Analytics",http://www.indeed.com/rc/clk?jk=2922ac9fe7ad58f0&fccid=8c49e99f20f89e48,3.2,3.5,17,-,3.6,"$115,000+",3.5,115000
The Climate Corporation,4.5,"San Francisco, CA","
You will have the opportunity to work with large, ""big data"" sets such as machine generated data from our farmer's equipment to geospatial data, precision...",30+ days ago,2.5,"Software Engineer, Backend",http://www.indeed.com/rc/clk?jk=553bc98d8b0b5329&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$115,000+",4.0,115000
Huawei Technologies,3.4,"San Mateo, CA 94402 (Beresford area)","
Support data scientists to perform data wrangling (cleaning and ETL) on big data environments (Hadoop/Spark)....",30+ days ago,3.4,Data Engineer - big data and machine learning,http://www.indeed.com/cmp/Huawei-Technologies/jobs/Data-Engineer-0d145557e0674d4d?r=1&fccid=4820fa23f5028941,3.4,3.9,286,-,3.5,"$115,000+",3.3,115000
Navdy,-,"San Francisco, CA","
Administrate Arena data management system. We are hardware geeks, scientists, engineers and designers. Navdy is seeking an experienced Document Control Manager...",15 days ago,-,Document Control Manager,http://www.indeed.com/rc/clk?jk=30d5bb5f99a0c327&fccid=c5f946aa7edf19ef,-,3.9,-,-,-,"$115,000+",-,115000
Moxie Recruiting - Company TBA,-,"San Francisco Bay Area, CA","
DATA SCIENTIST / MACHINE LEARNING*. Data and image analysis using advanced statistics, data mining, machine learning methods....",30+ days ago,-,"Senior Data Scientist, Machine Learning / Medical Diagnostic...",http://www.indeed.com/cmp/Moxie-Recruiting---Client/jobs/Senior-Data-Scientist-86864fc0c8f8e532?r=1&fccid=b50c8073656ed493,-,3.9,-,-,-,"$115,000+",-,115000
"Bunchball, Inc.",-,"Redwood City, CA","
Interest / Knowledge around Data Science. Our platform generates a lot of data. You are here Home Senior Engineer - Data and Performance About Us....",30 days ago,-,Senior Engineer - Data and Performance,http://www.indeed.com/rc/clk?jk=0d45f74e52aed3d6&fccid=c72b4d47aed055b6,-,3.3,-,-,-,"$115,000+",-,115000
"Medivation, Inc.",0.0,"San Francisco, CA 94105 (Financial District area)","
Accountable for experimental design, data analysis and data interpretation, trouble shooting and providing scientific input to the internal and external...",30+ days ago,0.0,"Scientist, Pharmaceutical Technology",http://www.indeed.com/rc/clk?jk=12a6e45646f4036d&fccid=2d89e86da2b0668b,0.0,4.0,-,-,0.0,"$115,000+",0.0,115000
Lawrence Berkeley National Laboratory,4.0,"Berkeley, CA 94720","
Familiarity with grid technologies for job submission and data transfer. Specific activities include the optimization of data transfer over wide-area networks;...",30+ days ago,3.8,NERSC Data Postdoctoral Fellow for High-Energy Physics,http://www.indeed.com/rc/clk?jk=1d9bb07186ff041a&fccid=5bee64c47451d1c2,3.6,4.2,60,-,4.1,"$115,000+",4.0,115000
drawbridge,4.5,"San Mateo, CA 94403 (Sugerloaf area)","
Strong algorithm & data structure knowledge. We are developing a large data platform for mobile advertising....",30+ days ago,3.5,"Senior Data Scientist, Ad Team",http://www.indeed.com/rc/clk?jk=ffd046a6b8044401&fccid=4ff9b6a150bd4610,4.5,4.7,3,-,2.5,"$115,000+",4.5,115000
The Climate Corporation,4.5,"San Francisco, CA","
Our team is composed of top scientists and engineers. Science - Large-scale distributed data services for scientific computing (we use Clojure)....",20 days ago,2.5,Intern: Software Engineer,http://www.indeed.com/rc/clk?jk=618aa480ad724f1d&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$115,000+",4.0,115000
Etsy,4.6,"San Francisco, CA","
Experience as a designer, engineer, data scientist or analyst a plus. Working with fuzzy data sets. Work with partners in UX, data science, taxonomy,...",30+ days ago,3.5,"Staff Product Manager, Search & Discovery (San Francisco)",http://www.indeed.com/rc/clk?jk=3ad40a58f8ff3845&fccid=9ecb91618c39a24f,4.2,4.8,14,-,3.3,"$115,000+",4.7,115000
Symantec,3.6,"San Francisco, CA","
Collaborate with a cross-functional team consisting of actuaries, engineers, data scientists, product managers and researchers to advance Symantec’s cyber...",30+ days ago,3.2,Research Analyst,http://www.indeed.com/rc/clk?jk=829dcaac3f6559c2&fccid=02c811688545ab89,3.3,3.8,432,-,3.9,"$115,000+",3.9,115000
Grit Matters,-,"San Francisco, CA","
The developer will be responsible for working with machine learning engineers and data scientists on core algorithmic and product development, as well as...",16 days ago,-,Senior Generalist Python Developer,http://www.indeed.com/rc/clk?jk=4d32cd83d4922a99&fccid=e00f8c697ef84478,-,3.8,-,-,-,"$115,000+",-,115000
"Magic Leap, Inc.",4.5,"San Francisco, CA","
Develop and implement data processing algorithms in SW. Work with ground truth data acquisition systems, develop algorithms and implement SW components for data...",30+ days ago,4.0,Software Engineer (Performance & Data),http://www.indeed.com/rc/clk?jk=53eddfa16a3bb0a1&fccid=250b3b23ab6d1a65,4.5,4.5,2,-,4.5,"$115,000+",4.5,115000
Walmart eCommerce,3.3,"San Bruno, CA 94066","
Data scientists, front and back-end engineers, product managers, and web and UX/UI teams collaborate alongside e-commerce experts to envision, prototype, and...",30+ days ago,3.5,Principal Product Analytics Manager,http://www.indeed.com/rc/clk?jk=096c175b06c6e87a&fccid=8c49e99f20f89e48,3.2,3.5,17,-,3.6,"$115,000+",3.5,115000
Aipoly,-,"San Francisco, CA","
You have previous work experience as a developer or data scientist and a passion for deep learning for computer vision in particular....",15 days ago,-,Deep Learning Engineer,http://www.indeed.com/cmp/Aipoly/jobs/Deep-Learning-Engineer-e11982d6c9e848d1?r=1&fccid=d2ee9f87fe360abd,-,3.5,-,-,-,"$115,000+",-,115000
FLX Bio,-,"South San Francisco, CA","
This includes defining appropriate studies/endpoints and designing studies in DMPK for the relevant therapeutic areas and being responsible for the quality and...",30+ days ago,-,"DD-012: Principal Investigator, DMPK",http://www.indeed.com/rc/clk?jk=c16a7a2336e0841f&fccid=377dca4299b7e3de,-,3.8,-,-,-,"$115,000+",-,115000
Notable Labs,-,"San Francisco, CA","
Working with scientists to spec out projects. A experimental app in Python for some data analysis. Other times we assist with data analysis or debugging a...",30+ days ago,-,Software Engineering Intern,http://www.indeed.com/rc/clk?jk=259cfe305d99ac1b&fccid=4dceb57658279151,-,3.9,-,-,-,"$115,000+",-,115000
Marketo,2.9,"San Mateo, CA","
 B uild upon our new data infrastructure to enable more engineers and data scientist to quickly build new applications....",22 days ago,2.3,Hadoop Infrastructure Developer,http://www.indeed.com/rc/clk?jk=055446052940135c&fccid=3c1289c4edaf03c2,2.6,3.3,8,-,3.1,"$115,000+",2.9,115000
Big Health,3.0,"San Francisco, CA","
We’re now looking for a Product Lead to join our team of world-leading scientists, technologists, clinicians and designers in developing the next wave of...",30+ days ago,3.0,Product Lead,http://www.indeed.com/rc/clk?jk=066f41dd3e33885a&fccid=abcbf62c8404783a,3.3,3.3,3,-,2.7,"$115,000+",3.3,115000
The Climate Corporation,4.5,"San Francisco, CA","
You will have the opportunity to work with large, ""big data"" sets such as scientific data, machine generated data from our farmer's equipment, geospatial data,...",30+ days ago,2.5,"Staff Software Engineer, Backend",http://www.indeed.com/rc/clk?jk=257fe468d3857460&fccid=5527fa86119a4ea6,3.0,4.5,2,-,4.5,"$115,000+",4.0,115000
Workbridge Associates,3.3,"San Mateo, CA","
Well-established company founded by top scientists has an open job for a Hadoop Data Engineer in San Mateo....",2 days ago,2.9,Data Engineer - Hadoop,http://www.indeed.com/rc/clk?jk=fe27fb6c3270c84e&fccid=a6920e0a635e5c4e,3.4,3.3,24,"$100,000 - $135,000 a year",2.8,"$115,000+",3.0,115000
Clover Health,3.0,"San Francisco, CA","
At the same time, we are broadening our tool set to work with hierarchical data and enhance data audit-ability.You will work with data scientists, other...",30+ days ago,4.0,Senior Data Engineer,http://www.indeed.com/rc/clk?jk=964964b5474f0048&fccid=6aa7204a59f52d86,3.0,4.0,-,-,4.0,"$115,000+",5.0,115000
Premise,4.5,"San Francisco, CA 94107 (South Of Market area)","
Handling large datasets including data analysis and sophisticated data visualization. You will also collaborate with analysts and data scientists across the...",30+ days ago,4.0,Senior Statistician,http://www.indeed.com/rc/clk?jk=4dd4f3a7a4d2826d&fccid=950f3c78af807bb4,4.5,4.8,4,-,4.0,"$115,000+",4.5,115000
